ID;Sigla;Comuna;Votacion
109;IGUALDAD;HUASCO;0
109;INDEP;HUASCO;71
109;MAS;HUASCO;0
109;PC;HUASCO;69
109;PH;HUASCO;0
109;PL;HUASCO;0
109;PODER;HUASCO;0
109;PPD;HUASCO;618
109;PRI;HUASCO;0
109;PRO;HUASCO;187
109;PRSD;HUASCO;1204
109;PS;HUASCO;249
109;RD;HUASCO;0
109;RN;HUASCO;786
109;UDI;HUASCO;16
109;UP;HUASCO;0
110;AMP;HUECHURABA;0
110;DC;HUECHURABA;1795
110;DEMOREGIONAL;HUECHURABA;0
110;ECO;HUECHURABA;0
110;EVO;HUECHURABA;453
110;FRNV;HUECHURABA;0
110;FRVS;HUECHURABA;0
110;IC;HUECHURABA;0
110;IGUALDAD;HUECHURABA;0
110;INDEP;HUECHURABA;1387
110;MAS;HUECHURABA;1285
110;PC;HUECHURABA;1916
110;PH;HUECHURABA;0
110;PL;HUECHURABA;0
110;PODER;HUECHURABA;0
110;PPD;HUECHURABA;2932
110;PRI;HUECHURABA;2615
110;PRO;HUECHURABA;726
110;PRSD;HUECHURABA;374
110;PS;HUECHURABA;3435
110;RD;HUECHURABA;0
110;RN;HUECHURABA;2675
110;UDI;HUECHURABA;3011
110;UP;HUECHURABA;679
111;AMP;ILLAPEL;0
111;DC;ILLAPEL;2671
111;DEMOREGIONAL;ILLAPEL;0
111;ECO;ILLAPEL;0
111;EVO;ILLAPEL;0
111;FRNV;ILLAPEL;0
111;FRVS;ILLAPEL;0
111;IC;ILLAPEL;0
111;IGUALDAD;ILLAPEL;0
111;INDEP;ILLAPEL;0
111;MAS;ILLAPEL;0
111;PC;ILLAPEL;845
111;PH;ILLAPEL;0
111;PL;ILLAPEL;0
111;PODER;ILLAPEL;0
111;PPD;ILLAPEL;555
111;PRI;ILLAPEL;0
111;PRO;ILLAPEL;174
111;PRSD;ILLAPEL;2843
111;PS;ILLAPEL;2519
111;RD;ILLAPEL;0
111;RN;ILLAPEL;1823
111;UDI;ILLAPEL;376
111;UP;ILLAPEL;0
112;AMP;INDEPENDENCIA;0
112;DC;INDEPENDENCIA;2474
112;DEMOREGIONAL;INDEPENDENCIA;0
112;ECO;INDEPENDENCIA;0
112;EVO;INDEPENDENCIA;328
112;FRNV;INDEPENDENCIA;0
112;FRVS;INDEPENDENCIA;0
112;IC;INDEPENDENCIA;232
112;IGUALDAD;INDEPENDENCIA;375
112;INDEP;INDEPENDENCIA;1052
112;MAS;INDEPENDENCIA;0
112;PC;INDEPENDENCIA;1534
112;PH;INDEPENDENCIA;388
112;PL;INDEPENDENCIA;0
112;PODER;INDEPENDENCIA;0
112;PPD;INDEPENDENCIA;1295
112;PRI;INDEPENDENCIA;366
112;PRO;INDEPENDENCIA;346
112;PRSD;INDEPENDENCIA;827
112;PS;INDEPENDENCIA;6036
112;RD;INDEPENDENCIA;0
112;RN;INDEPENDENCIA;3208
112;UDI;INDEPENDENCIA;2242
112;UP;INDEPENDENCIA;95
113;AMP;IQUIQUE;0
113;DC;IQUIQUE;2469
113;DEMOREGIONAL;IQUIQUE;0
113;ECO;IQUIQUE;2609
113;EVO;IQUIQUE;1107
113;FRNV;IQUIQUE;0
113;FRVS;IQUIQUE;0
113;IC;IQUIQUE;261
113;IGUALDAD;IQUIQUE;0
113;INDEP;IQUIQUE;0
113;MAS;IQUIQUE;629
113;PC;IQUIQUE;3419
113;PH;IQUIQUE;1636
113;PL;IQUIQUE;387
113;PODER;IQUIQUE;0
113;PPD;IQUIQUE;7510
113;PRI;IQUIQUE;379
113;PRO;IQUIQUE;1155
113;PRSD;IQUIQUE;3857
113;PS;IQUIQUE;2648
113;RD;IQUIQUE;0
113;RN;IQUIQUE;6007
113;UDI;IQUIQUE;9235
113;UP;IQUIQUE;0
114;AMP;ISLA DE MAIPO;0
114;DC;ISLA DE MAIPO;1479
114;DEMOREGIONAL;ISLA DE MAIPO;0
114;ECO;ISLA DE MAIPO;90
114;EVO;ISLA DE MAIPO;0
114;FRNV;ISLA DE MAIPO;0
114;FRVS;ISLA DE MAIPO;0
114;IC;ISLA DE MAIPO;0
114;IGUALDAD;ISLA DE MAIPO;1123
114;INDEP;ISLA DE MAIPO;0
114;MAS;ISLA DE MAIPO;0
114;PC;ISLA DE MAIPO;107
114;PH;ISLA DE MAIPO;0
114;PL;ISLA DE MAIPO;0
114;PODER;ISLA DE MAIPO;0
114;PPD;ISLA DE MAIPO;531
114;PRI;ISLA DE MAIPO;0
114;PRO;ISLA DE MAIPO;415
114;PRSD;ISLA DE MAIPO;1898
114;PS;ISLA DE MAIPO;821
114;RD;ISLA DE MAIPO;0
114;RN;ISLA DE MAIPO;897
114;UDI;ISLA DE MAIPO;2622
114;UP;ISLA DE MAIPO;46
115;AMP;ISLA DE PASCUA;0
115;DC;ISLA DE PASCUA;540
115;DEMOREGIONAL;ISLA DE PASCUA;0
115;ECO;ISLA DE PASCUA;0
115;EVO;ISLA DE PASCUA;190
115;FRNV;ISLA DE PASCUA;0
115;FRVS;ISLA DE PASCUA;0
115;IC;ISLA DE PASCUA;0
115;IGUALDAD;ISLA DE PASCUA;0
115;INDEP;ISLA DE PASCUA;41
115;MAS;ISLA DE PASCUA;0
115;PC;ISLA DE PASCUA;28
115;PH;ISLA DE PASCUA;86
115;PL;ISLA DE PASCUA;0
115;PODER;ISLA DE PASCUA;0
115;PPD;ISLA DE PASCUA;387
115;PRI;ISLA DE PASCUA;0
115;PRO;ISLA DE PASCUA;75
115;PRSD;ISLA DE PASCUA;39
115;PS;ISLA DE PASCUA;40
115;RD;ISLA DE PASCUA;0
115;RN;ISLA DE PASCUA;598
115;UDI;ISLA DE PASCUA;310
115;UP;ISLA DE PASCUA;0
116;AMP;JUAN FERNANDEZ;0
116;DC;JUAN FERNANDEZ;37
116;DEMOREGIONAL;JUAN FERNANDEZ;0
116;ECO;JUAN FERNANDEZ;0
116;EVO;JUAN FERNANDEZ;0
116;FRNV;JUAN FERNANDEZ;0
116;FRVS;JUAN FERNANDEZ;0
116;IC;JUAN FERNANDEZ;0
116;IGUALDAD;JUAN FERNANDEZ;0
116;INDEP;JUAN FERNANDEZ;0
116;MAS;JUAN FERNANDEZ;0
116;PC;JUAN FERNANDEZ;0
116;PH;JUAN FERNANDEZ;250
116;PL;JUAN FERNANDEZ;0
116;PODER;JUAN FERNANDEZ;0
116;PPD;JUAN FERNANDEZ;0
116;PRI;JUAN FERNANDEZ;0
116;PRO;JUAN FERNANDEZ;0
116;PRSD;JUAN FERNANDEZ;0
116;PS;JUAN FERNANDEZ;0
116;RD;JUAN FERNANDEZ;0
116;RN;JUAN FERNANDEZ;241
116;UDI;JUAN FERNANDEZ;0
116;UP;JUAN FERNANDEZ;0
117;AMP;CALERA;729
117;DC;CALERA;3598
117;DEMOREGIONAL;CALERA;0
117;ECO;CALERA;0
117;EVO;CALERA;0
117;FRNV;CALERA;0
117;FRVS;CALERA;0
117;IC;CALERA;0
117;IGUALDAD;CALERA;0
117;INDEP;CALERA;780
117;MAS;CALERA;0
117;PC;CALERA;1425
117;PH;CALERA;0
117;PL;CALERA;0
117;PODER;CALERA;0
117;PPD;CALERA;364
117;PRI;CALERA;0
117;PRO;CALERA;0
117;PRSD;CALERA;1426
117;PS;CALERA;1985
117;RD;CALERA;0
117;RN;CALERA;4575
117;UDI;CALERA;1472
117;UP;CALERA;0
118;AMP;LA CISTERNA;0
118;DC;LA CISTERNA;2581
118;DEMOREGIONAL;LA CISTERNA;0
118;ECO;LA CISTERNA;981
118;EVO;LA CISTERNA;288
118;FRNV;LA CISTERNA;0
118;FRVS;LA CISTERNA;0
118;IC;LA CISTERNA;430
118;IGUALDAD;LA CISTERNA;373
118;INDEP;LA CISTERNA;0
118;MAS;LA CISTERNA;0
118;PC;LA CISTERNA;975
118;PH;LA CISTERNA;635
118;PL;LA CISTERNA;0
118;PODER;LA CISTERNA;0
118;PPD;LA CISTERNA;3841
118;PRI;LA CISTERNA;398
118;PRO;LA CISTERNA;253
118;PRSD;LA CISTERNA;1175
118;PS;LA CISTERNA;3039
118;RD;LA CISTERNA;0
118;RN;LA CISTERNA;2494
118;UDI;LA CISTERNA;2441
118;UP;LA CISTERNA;0
119;AMP;LA CRUZ;0
119;DC;LA CRUZ;619
119;DEMOREGIONAL;LA CRUZ;0
119;ECO;LA CRUZ;0
119;EVO;LA CRUZ;0
119;FRNV;LA CRUZ;0
119;FRVS;LA CRUZ;0
119;IC;LA CRUZ;0
119;IGUALDAD;LA CRUZ;0
119;INDEP;LA CRUZ;0
119;MAS;LA CRUZ;0
119;PC;LA CRUZ;225
119;PH;LA CRUZ;0
119;PL;LA CRUZ;0
119;PODER;LA CRUZ;0
119;PPD;LA CRUZ;424
119;PRI;LA CRUZ;0
119;PRO;LA CRUZ;0
119;PRSD;LA CRUZ;963
119;PS;LA CRUZ;1604
119;RD;LA CRUZ;0
119;RN;LA CRUZ;996
119;UDI;LA CRUZ;2262
119;UP;LA CRUZ;0
120;AMP;LA ESTRELLA;0
120;DC;LA ESTRELLA;513
120;DEMOREGIONAL;LA ESTRELLA;0
120;ECO;LA ESTRELLA;0
120;EVO;LA ESTRELLA;0
120;FRNV;LA ESTRELLA;0
120;FRVS;LA ESTRELLA;0
120;IC;LA ESTRELLA;0
120;IGUALDAD;LA ESTRELLA;0
120;INDEP;LA ESTRELLA;0
120;MAS;LA ESTRELLA;0
120;PC;LA ESTRELLA;5
120;PH;LA ESTRELLA;343
120;PL;LA ESTRELLA;0
120;PODER;LA ESTRELLA;0
120;PPD;LA ESTRELLA;0
120;PRI;LA ESTRELLA;0
120;PRO;LA ESTRELLA;0
120;PRSD;LA ESTRELLA;0
120;PS;LA ESTRELLA;260
120;RD;LA ESTRELLA;0
120;RN;LA ESTRELLA;546
120;UDI;LA ESTRELLA;825
120;UP;LA ESTRELLA;0
121;AMP;LA FLORIDA;0
121;DC;LA FLORIDA;8953
121;DEMOREGIONAL;LA FLORIDA;0
121;ECO;LA FLORIDA;0
121;EVO;LA FLORIDA;4565
121;FRNV;LA FLORIDA;0
121;FRVS;LA FLORIDA;0
121;IC;LA FLORIDA;593
121;IGUALDAD;LA FLORIDA;3654
121;INDEP;LA FLORIDA;0
121;MAS;LA FLORIDA;0
121;PC;LA FLORIDA;7986
121;PH;LA FLORIDA;1694
121;PL;LA FLORIDA;0
121;PODER;LA FLORIDA;0
121;PPD;LA FLORIDA;3910
121;PRI;LA FLORIDA;3724
121;PRO;LA FLORIDA;2665
121;PRSD;LA FLORIDA;3118
121;PS;LA FLORIDA;5411
121;RD;LA FLORIDA;0
121;RN;LA FLORIDA;15923
121;UDI;LA FLORIDA;13095
121;UP;LA FLORIDA;1436
122;AMP;LA GRANJA;0
122;DC;LA GRANJA;5616
122;DEMOREGIONAL;LA GRANJA;0
122;ECO;LA GRANJA;1276
122;EVO;LA GRANJA;325
122;FRNV;LA GRANJA;0
122;FRVS;LA GRANJA;0
122;IC;LA GRANJA;0
122;IGUALDAD;LA GRANJA;344
122;INDEP;LA GRANJA;0
122;MAS;LA GRANJA;222
122;PC;LA GRANJA;846
122;PH;LA GRANJA;397
122;PL;LA GRANJA;0
122;PODER;LA GRANJA;0
122;PPD;LA GRANJA;1658
122;PRI;LA GRANJA;0
122;PRO;LA GRANJA;236
122;PRSD;LA GRANJA;502
122;PS;LA GRANJA;3604
122;RD;LA GRANJA;1531
122;RN;LA GRANJA;1586
122;UDI;LA GRANJA;1576
122;UP;LA GRANJA;199
123;AMP;LA HIGUERA;0
123;DC;LA HIGUERA;274
123;DEMOREGIONAL;LA HIGUERA;0
123;ECO;LA HIGUERA;0
123;EVO;LA HIGUERA;0
123;FRNV;LA HIGUERA;0
123;FRVS;LA HIGUERA;109
123;IC;LA HIGUERA;0
123;IGUALDAD;LA HIGUERA;0
123;INDEP;LA HIGUERA;0
123;MAS;LA HIGUERA;0
123;PC;LA HIGUERA;179
123;PH;LA HIGUERA;0
123;PL;LA HIGUERA;0
123;PODER;LA HIGUERA;0
123;PPD;LA HIGUERA;260
123;PRI;LA HIGUERA;0
123;PRO;LA HIGUERA;0
123;PRSD;LA HIGUERA;295
123;PS;LA HIGUERA;305
123;RD;LA HIGUERA;0
123;RN;LA HIGUERA;356
123;UDI;LA HIGUERA;610
123;UP;LA HIGUERA;0
124;AMP;LA LIGUA;1099
124;DC;LA LIGUA;628
124;DEMOREGIONAL;LA LIGUA;0
124;ECO;LA LIGUA;0
124;EVO;LA LIGUA;0
124;FRNV;LA LIGUA;0
124;FRVS;LA LIGUA;0
124;IC;LA LIGUA;0
124;IGUALDAD;LA LIGUA;797
124;INDEP;LA LIGUA;0
124;MAS;LA LIGUA;0
124;PC;LA LIGUA;4128
124;PH;LA LIGUA;0
124;PL;LA LIGUA;0
124;PODER;LA LIGUA;0
124;PPD;LA LIGUA;202
124;PRI;LA LIGUA;1173
124;PRO;LA LIGUA;0
124;PRSD;LA LIGUA;2073
124;PS;LA LIGUA;540
124;RD;LA LIGUA;0
124;RN;LA LIGUA;2302
124;UDI;LA LIGUA;960
124;UP;LA LIGUA;0
125;AMP;LA PINTANA;0
125;DC;LA PINTANA;2262
125;DEMOREGIONAL;LA PINTANA;0
125;ECO;LA PINTANA;0
125;EVO;LA PINTANA;345
125;FRNV;LA PINTANA;0
125;FRVS;LA PINTANA;0
125;IC;LA PINTANA;387
125;IGUALDAD;LA PINTANA;1413
125;INDEP;LA PINTANA;0
125;MAS;LA PINTANA;0
125;PC;LA PINTANA;2467
125;PH;LA PINTANA;1574
125;PL;LA PINTANA;0
125;PODER;LA PINTANA;0
125;PPD;LA PINTANA;4334
125;PRI;LA PINTANA;408
125;PRO;LA PINTANA;1778
125;PRSD;LA PINTANA;2418
125;PS;LA PINTANA;2422
125;RD;LA PINTANA;801
125;RN;LA PINTANA;3287
125;UDI;LA PINTANA;1932
125;UP;LA PINTANA;0
126;AMP;LA REINA;0
126;DC;LA REINA;4587
126;DEMOREGIONAL;LA REINA;0
126;ECO;LA REINA;0
126;EVO;LA REINA;1349
126;FRNV;LA REINA;0
126;FRVS;LA REINA;0
126;IC;LA REINA;0
126;IGUALDAD;LA REINA;423
126;INDEP;LA REINA;0
126;MAS;LA REINA;0
126;PC;LA REINA;1061
126;PH;LA REINA;2035
126;PL;LA REINA;0
126;PODER;LA REINA;0
126;PPD;LA REINA;2080
126;PRI;LA REINA;205
126;PRO;LA REINA;902
126;PRSD;LA REINA;1561
126;PS;LA REINA;1631
126;RD;LA REINA;3137
126;RN;LA REINA;5464
126;UDI;LA REINA;6893
126;UP;LA REINA;0
127;AMP;LA SERENA;566
127;DC;LA SERENA;7857
127;DEMOREGIONAL;LA SERENA;0
127;ECO;LA SERENA;496
127;EVO;LA SERENA;2411
127;FRNV;LA SERENA;0
127;FRVS;LA SERENA;669
127;IC;LA SERENA;0
127;IGUALDAD;LA SERENA;230
127;INDEP;LA SERENA;546
127;MAS;LA SERENA;0
127;PC;LA SERENA;1768
127;PH;LA SERENA;0
127;PL;LA SERENA;0
127;PODER;LA SERENA;0
127;PPD;LA SERENA;1685
127;PRI;LA SERENA;149
127;PRO;LA SERENA;895
127;PRSD;LA SERENA;5712
127;PS;LA SERENA;3286
127;RD;LA SERENA;2107
127;RN;LA SERENA;4473
127;UDI;LA SERENA;3301
127;UP;LA SERENA;0
128;AMP;LA UNION;0
128;DC;LA UNION;2030
128;DEMOREGIONAL;LA UNION;0
128;ECO;LA UNION;199
128;EVO;LA UNION;1466
128;FRNV;LA UNION;0
128;FRVS;LA UNION;0
128;IC;LA UNION;0
128;IGUALDAD;LA UNION;0
128;INDEP;LA UNION;0
128;MAS;LA UNION;0
128;PC;LA UNION;286
128;PH;LA UNION;0
128;PL;LA UNION;0
128;PODER;LA UNION;0
128;PPD;LA UNION;1260
128;PRI;LA UNION;876
128;PRO;LA UNION;377
128;PRSD;LA UNION;1447
128;PS;LA UNION;1502
128;RD;LA UNION;0
128;RN;LA UNION;2129
128;UDI;LA UNION;1703
128;UP;LA UNION;0
129;AMP;LAGO RANCO;0
129;DC;LAGO RANCO;898
129;DEMOREGIONAL;LAGO RANCO;0
129;ECO;LAGO RANCO;0
129;EVO;LAGO RANCO;47
129;FRNV;LAGO RANCO;0
129;FRVS;LAGO RANCO;0
129;IC;LAGO RANCO;0
129;IGUALDAD;LAGO RANCO;0
129;INDEP;LAGO RANCO;0
129;MAS;LAGO RANCO;0
129;PC;LAGO RANCO;124
129;PH;LAGO RANCO;0
129;PL;LAGO RANCO;0
129;PODER;LAGO RANCO;0
129;PPD;LAGO RANCO;530
129;PRI;LAGO RANCO;164
129;PRO;LAGO RANCO;0
129;PRSD;LAGO RANCO;302
129;PS;LAGO RANCO;367
129;RD;LAGO RANCO;0
129;RN;LAGO RANCO;840
129;UDI;LAGO RANCO;1128
129;UP;LAGO RANCO;0
130;AMP;LAGO VERDE;0
130;DC;LAGO VERDE;102
130;DEMOREGIONAL;LAGO VERDE;0
130;ECO;LAGO VERDE;0
130;EVO;LAGO VERDE;112
130;FRNV;LAGO VERDE;0
130;FRVS;LAGO VERDE;0
130;IC;LAGO VERDE;0
130;IGUALDAD;LAGO VERDE;0
130;INDEP;LAGO VERDE;31
130;MAS;LAGO VERDE;0
130;PC;LAGO VERDE;0
130;PH;LAGO VERDE;0
130;PL;LAGO VERDE;0
130;PODER;LAGO VERDE;0
130;PPD;LAGO VERDE;5
130;PRI;LAGO VERDE;7
130;PRO;LAGO VERDE;0
130;PRSD;LAGO VERDE;94
130;PS;LAGO VERDE;150
130;RD;LAGO VERDE;0
130;RN;LAGO VERDE;103
130;UDI;LAGO VERDE;263
130;UP;LAGO VERDE;0
131;AMP;LAGUNA BLANCA;0
131;DC;LAGUNA BLANCA;10
131;DEMOREGIONAL;LAGUNA BLANCA;0
131;ECO;LAGUNA BLANCA;0
131;EVO;LAGUNA BLANCA;0
131;FRNV;LAGUNA BLANCA;0
131;FRVS;LAGUNA BLANCA;0
131;IC;LAGUNA BLANCA;0
131;IGUALDAD;LAGUNA BLANCA;0
131;INDEP;LAGUNA BLANCA;0
131;MAS;LAGUNA BLANCA;0
131;PC;LAGUNA BLANCA;0
131;PH;LAGUNA BLANCA;0
131;PL;LAGUNA BLANCA;0
131;PODER;LAGUNA BLANCA;0
131;PPD;LAGUNA BLANCA;201
131;PRI;LAGUNA BLANCA;73
131;PRO;LAGUNA BLANCA;0
131;PRSD;LAGUNA BLANCA;0
131;PS;LAGUNA BLANCA;91
131;RD;LAGUNA BLANCA;0
131;RN;LAGUNA BLANCA;22
131;UDI;LAGUNA BLANCA;143
131;UP;LAGUNA BLANCA;0
132;AMP;LAJA;0
132;DC;LAJA;1214
132;DEMOREGIONAL;LAJA;0
132;ECO;LAJA;0
132;EVO;LAJA;298
132;FRNV;LAJA;0
132;FRVS;LAJA;0
132;IC;LAJA;0
132;IGUALDAD;LAJA;0
132;INDEP;LAJA;0
132;MAS;LAJA;231
132;PC;LAJA;815
132;PH;LAJA;0
132;PL;LAJA;0
132;PODER;LAJA;0
132;PPD;LAJA;542
132;PRI;LAJA;0
132;PRO;LAJA;237
132;PRSD;LAJA;57
132;PS;LAJA;1673
132;RD;LAJA;0
132;RN;LAJA;1645
132;UDI;LAJA;2485
132;UP;LAJA;0
133;AMP;LAMPA;0
133;DC;LAMPA;2672
133;DEMOREGIONAL;LAMPA;0
133;ECO;LAMPA;378
133;EVO;LAMPA;635
133;FRNV;LAMPA;0
133;FRVS;LAMPA;0
133;IC;LAMPA;0
133;IGUALDAD;LAMPA;0
133;INDEP;LAMPA;1779
133;MAS;LAMPA;0
133;PC;LAMPA;265
133;PH;LAMPA;0
133;PL;LAMPA;0
133;PODER;LAMPA;0
133;PPD;LAMPA;1219
133;PRI;LAMPA;715
133;PRO;LAMPA;730
133;PRSD;LAMPA;1415
133;PS;LAMPA;1459
133;RD;LAMPA;0
133;RN;LAMPA;2813
133;UDI;LAMPA;1901
133;UP;LAMPA;345
134;AMP;LANCO;0
134;DC;LANCO;1476
134;DEMOREGIONAL;LANCO;0
134;ECO;LANCO;0
134;EVO;LANCO;0
134;FRNV;LANCO;0
134;FRVS;LANCO;0
134;IC;LANCO;0
134;IGUALDAD;LANCO;0
134;INDEP;LANCO;0
134;MAS;LANCO;0
134;PC;LANCO;303
134;PH;LANCO;0
134;PL;LANCO;0
134;PODER;LANCO;0
134;PPD;LANCO;424
134;PRI;LANCO;402
134;PRO;LANCO;0
134;PRSD;LANCO;165
134;PS;LANCO;1529
134;RD;LANCO;0
134;RN;LANCO;1724
134;UDI;LANCO;734
134;UP;LANCO;0
135;AMP;LAS CABRAS;0
135;DC;LAS CABRAS;1010
135;DEMOREGIONAL;LAS CABRAS;0
135;ECO;LAS CABRAS;0
135;EVO;LAS CABRAS;0
135;FRNV;LAS CABRAS;0
135;FRVS;LAS CABRAS;0
135;IC;LAS CABRAS;0
135;IGUALDAD;LAS CABRAS;0
135;INDEP;LAS CABRAS;0
135;MAS;LAS CABRAS;0
135;PC;LAS CABRAS;833
135;PH;LAS CABRAS;993
135;PL;LAS CABRAS;0
135;PODER;LAS CABRAS;0
135;PPD;LAS CABRAS;356
135;PRI;LAS CABRAS;0
135;PRO;LAS CABRAS;1956
135;PRSD;LAS CABRAS;1433
135;PS;LAS CABRAS;572
135;RD;LAS CABRAS;0
135;RN;LAS CABRAS;411
135;UDI;LAS CABRAS;1970
135;UP;LAS CABRAS;0
136;AMP;LAS CONDES;0
136;DC;LAS CONDES;4977
136;DEMOREGIONAL;LAS CONDES;0
136;ECO;LAS CONDES;3874
136;EVO;LAS CONDES;7647
136;FRNV;LAS CONDES;0
136;FRVS;LAS CONDES;0
136;IC;LAS CONDES;189
136;IGUALDAD;LAS CONDES;567
136;INDEP;LAS CONDES;0
136;MAS;LAS CONDES;0
136;PC;LAS CONDES;223
136;PH;LAS CONDES;0
136;PL;LAS CONDES;0
136;PODER;LAS CONDES;0
136;PPD;LAS CONDES;1630
136;PRI;LAS CONDES;0
136;PRO;LAS CONDES;587
136;PRSD;LAS CONDES;928
136;PS;LAS CONDES;1913
136;RD;LAS CONDES;6228
136;RN;LAS CONDES;21785
136;UDI;LAS CONDES;33043
136;UP;LAS CONDES;0
137;AMP;LAUTARO;0
137;DC;LAUTARO;3541
137;DEMOREGIONAL;LAUTARO;0
137;ECO;LAUTARO;0
137;EVO;LAUTARO;0
137;FRNV;LAUTARO;0
137;FRVS;LAUTARO;0
137;IC;LAUTARO;0
137;IGUALDAD;LAUTARO;0
137;INDEP;LAUTARO;0
137;MAS;LAUTARO;0
137;PC;LAUTARO;64
137;PH;LAUTARO;179
137;PL;LAUTARO;0
137;PODER;LAUTARO;0
137;PPD;LAUTARO;2457
137;PRI;LAUTARO;0
137;PRO;LAUTARO;131
137;PRSD;LAUTARO;401
137;PS;LAUTARO;1005
137;RD;LAUTARO;0
137;RN;LAUTARO;2685
137;UDI;LAUTARO;978
137;UP;LAUTARO;0
138;AMP;LEBU;0
138;DC;LEBU;710
138;DEMOREGIONAL;LEBU;0
138;ECO;LEBU;0
138;EVO;LEBU;86
138;FRNV;LEBU;0
138;FRVS;LEBU;0
138;IC;LEBU;0
138;IGUALDAD;LEBU;59
138;INDEP;LEBU;0
138;MAS;LEBU;642
138;PC;LEBU;1221
138;PH;LEBU;644
138;PL;LEBU;0
138;PODER;LEBU;0
138;PPD;LEBU;371
138;PRI;LEBU;0
138;PRO;LEBU;625
138;PRSD;LEBU;935
138;PS;LEBU;1863
138;RD;LEBU;0
138;RN;LEBU;234
138;UDI;LEBU;1574
138;UP;LEBU;0
139;AMP;LICANTEN;0
139;DC;LICANTEN;713
139;DEMOREGIONAL;LICANTEN;0
139;ECO;LICANTEN;0
139;EVO;LICANTEN;0
139;FRNV;LICANTEN;0
139;FRVS;LICANTEN;0
139;IC;LICANTEN;353
139;IGUALDAD;LICANTEN;0
139;INDEP;LICANTEN;0
139;MAS;LICANTEN;0
139;PC;LICANTEN;22
139;PH;LICANTEN;0
139;PL;LICANTEN;0
139;PODER;LICANTEN;0
139;PPD;LICANTEN;67
139;PRI;LICANTEN;93
139;PRO;LICANTEN;304
139;PRSD;LICANTEN;467
139;PS;LICANTEN;673
139;RD;LICANTEN;0
139;RN;LICANTEN;562
139;UDI;LICANTEN;1153
139;UP;LICANTEN;0
140;AMP;LIMACHE;1309
140;DC;LIMACHE;560
140;DEMOREGIONAL;LIMACHE;0
140;ECO;LIMACHE;0
140;EVO;LIMACHE;747
140;FRNV;LIMACHE;0
140;FRVS;LIMACHE;0
140;IC;LIMACHE;0
140;IGUALDAD;LIMACHE;499
140;INDEP;LIMACHE;0
140;MAS;LIMACHE;0
140;PC;LIMACHE;339
140;PH;LIMACHE;99
140;PL;LIMACHE;0
140;PODER;LIMACHE;0
140;PPD;LIMACHE;643
140;PRI;LIMACHE;0
140;PRO;LIMACHE;487
140;PRSD;LIMACHE;2400
140;PS;LIMACHE;1257
140;RD;LIMACHE;0
140;RN;LIMACHE;2713
140;UDI;LIMACHE;1666
140;UP;LIMACHE;37
141;AMP;LINARES;0
141;DC;LINARES;4189
141;DEMOREGIONAL;LINARES;0
141;ECO;LINARES;0
141;EVO;LINARES;1373
141;FRNV;LINARES;0
141;FRVS;LINARES;0
141;IC;LINARES;0
141;IGUALDAD;LINARES;0
141;INDEP;LINARES;0
141;MAS;LINARES;0
141;PC;LINARES;1033
141;PH;LINARES;0
141;PL;LINARES;0
141;PODER;LINARES;0
141;PPD;LINARES;2559
141;PRI;LINARES;175
141;PRO;LINARES;1129
141;PRSD;LINARES;2380
141;PS;LINARES;2321
141;RD;LINARES;0
141;RN;LINARES;5885
141;UDI;LINARES;3920
141;UP;LINARES;0
142;AMP;LITUECHE;0
142;DC;LITUECHE;1336
142;DEMOREGIONAL;LITUECHE;0
142;ECO;LITUECHE;0
142;EVO;LITUECHE;0
142;FRNV;LITUECHE;0
142;FRVS;LITUECHE;0
142;IC;LITUECHE;0
142;IGUALDAD;LITUECHE;0
142;INDEP;LITUECHE;0
142;MAS;LITUECHE;0
142;PC;LITUECHE;16
142;PH;LITUECHE;0
142;PL;LITUECHE;0
142;PODER;LITUECHE;0
142;PPD;LITUECHE;0
142;PRI;LITUECHE;0
142;PRO;LITUECHE;0
142;PRSD;LITUECHE;0
142;PS;LITUECHE;348
142;RD;LITUECHE;0
142;RN;LITUECHE;535
142;UDI;LITUECHE;1760
142;UP;LITUECHE;0
143;AMP;LLAY-LLAY;96
143;DC;LLAY-LLAY;1444
143;DEMOREGIONAL;LLAY-LLAY;0
143;ECO;LLAY-LLAY;0
143;EVO;LLAY-LLAY;0
143;FRNV;LLAY-LLAY;0
143;FRVS;LLAY-LLAY;0
143;IC;LLAY-LLAY;0
143;IGUALDAD;LLAY-LLAY;437
143;INDEP;LLAY-LLAY;0
143;MAS;LLAY-LLAY;0
143;PC;LLAY-LLAY;1058
143;PH;LLAY-LLAY;0
143;PL;LLAY-LLAY;0
143;PODER;LLAY-LLAY;0
143;PPD;LLAY-LLAY;1642
143;PRI;LLAY-LLAY;217
143;PRO;LLAY-LLAY;455
143;PRSD;LLAY-LLAY;398
143;PS;LLAY-LLAY;560
143;RD;LLAY-LLAY;0
143;RN;LLAY-LLAY;869
143;UDI;LLAY-LLAY;851
143;UP;LLAY-LLAY;0
144;AMP;LLANQUIHUE;481
144;DC;LLANQUIHUE;1380
144;DEMOREGIONAL;LLANQUIHUE;626
144;ECO;LLANQUIHUE;1007
144;EVO;LLANQUIHUE;0
144;FRNV;LLANQUIHUE;0
144;FRVS;LLANQUIHUE;0
144;IC;LLANQUIHUE;0
144;IGUALDAD;LLANQUIHUE;0
144;INDEP;LLANQUIHUE;0
144;MAS;LLANQUIHUE;0
144;PC;LLANQUIHUE;172
