"ID","Sigla","Comuna","Votacion"
124,"FRNV","LA LIGUA",0
124,"FRVS","LA LIGUA",0
124,"IC","LA LIGUA",0
124,"IGUALDAD","LA LIGUA",797
124,"INDEP","LA LIGUA",0
124,"MAS","LA LIGUA",0
124,"PC","LA LIGUA",4229
124,"PH","LA LIGUA",0
124,"PL","LA LIGUA",0
124,"PODER","LA LIGUA",0
124,"PPD","LA LIGUA",101
124,"PRI","LA LIGUA",586
124,"PRO","LA LIGUA",0
124,"PRSD","LA LIGUA",2073
124,"PS","LA LIGUA",540
124,"RD","LA LIGUA",0
124,"RN","LA LIGUA",2302
124,"UDI","LA LIGUA",960
124,"UP","LA LIGUA",0
125,"AMP","LA PINTANA",0
125,"DC","LA PINTANA",1636
125,"DEMOREGIONAL","LA PINTANA",0
125,"ECO","LA PINTANA",0
125,"EVO","LA PINTANA",455
125,"FRNV","LA PINTANA",0
125,"FRVS","LA PINTANA",0
125,"IC","LA PINTANA",0
125,"IGUALDAD","LA PINTANA",1413
125,"INDEP","LA PINTANA",0
125,"MAS","LA PINTANA",0
125,"PC","LA PINTANA",2033
125,"PH","LA PINTANA",1574
125,"PL","LA PINTANA",0
125,"PODER","LA PINTANA",0
125,"PPD","LA PINTANA",4767
125,"PRI","LA PINTANA",297
125,"PRO","LA PINTANA",1778
125,"PRSD","LA PINTANA",2805
125,"PS","LA PINTANA",3047
125,"RD","LA PINTANA",801
125,"RN","LA PINTANA",3287
125,"UDI","LA PINTANA",1932
125,"UP","LA PINTANA",0
126,"AMP","LA REINA",0
126,"DC","LA REINA",4587
126,"DEMOREGIONAL","LA REINA",0
126,"ECO","LA REINA",0
126,"EVO","LA REINA",777
126,"FRNV","LA REINA",0
126,"FRVS","LA REINA",0
126,"IC","LA REINA",0
126,"IGUALDAD","LA REINA",423
126,"INDEP","LA REINA",0
126,"MAS","LA REINA",0
126,"PC","LA REINA",854
126,"PH","LA REINA",2035
126,"PL","LA REINA",0
126,"PODER","LA REINA",0
126,"PPD","LA REINA",2287
126,"PRI","LA REINA",777
126,"PRO","LA REINA",902
126,"PRSD","LA REINA",1561
126,"PS","LA REINA",1631
126,"RD","LA REINA",3137
126,"RN","LA REINA",5464
126,"UDI","LA REINA",6893
126,"UP","LA REINA",0
127,"AMP","LA SERENA",566
127,"DC","LA SERENA",7857
127,"DEMOREGIONAL","LA SERENA",0
127,"ECO","LA SERENA",496
127,"EVO","LA SERENA",2170
127,"FRNV","LA SERENA",176
127,"FRVS","LA SERENA",493
127,"IC","LA SERENA",0
127,"IGUALDAD","LA SERENA",230
127,"INDEP","LA SERENA",546
127,"MAS","LA SERENA",0
127,"PC","LA SERENA",1492
127,"PH","LA SERENA",0
127,"PL","LA SERENA",0
127,"PODER","LA SERENA",0
127,"PPD","LA SERENA",1961
127,"PRI","LA SERENA",389
127,"PRO","LA SERENA",895
127,"PRSD","LA SERENA",5712
127,"PS","LA SERENA",3286
127,"RD","LA SERENA",2107
127,"RN","LA SERENA",4473
127,"UDI","LA SERENA",3301
127,"UP","LA SERENA",0
128,"AMP","LA UNION",0
128,"DC","LA UNION",1977
128,"DEMOREGIONAL","LA UNION",0
128,"ECO","LA UNION",199
128,"EVO","LA UNION",1825
128,"FRNV","LA UNION",0
128,"FRVS","LA UNION",0
128,"IC","LA UNION",0
128,"IGUALDAD","LA UNION",0
128,"INDEP","LA UNION",0
128,"MAS","LA UNION",0
128,"PC","LA UNION",286
128,"PH","LA UNION",0
128,"PL","LA UNION",0
128,"PODER","LA UNION",0
128,"PPD","LA UNION",1260
128,"PRI","LA UNION",516
128,"PRO","LA UNION",377
128,"PRSD","LA UNION",1447
128,"PS","LA UNION",1555
128,"RD","LA UNION",0
128,"RN","LA UNION",2129
128,"UDI","LA UNION",1703
128,"UP","LA UNION",0
129,"AMP","LAGO RANCO",0
129,"DC","LAGO RANCO",670
129,"DEMOREGIONAL","LAGO RANCO",0
129,"ECO","LAGO RANCO",0
129,"EVO","LAGO RANCO",105
129,"FRNV","LAGO RANCO",0
129,"FRVS","LAGO RANCO",0
129,"IC","LAGO RANCO",0
129,"IGUALDAD","LAGO RANCO",0
129,"INDEP","LAGO RANCO",0
129,"MAS","LAGO RANCO",0
129,"PC","LAGO RANCO",337
129,"PH","LAGO RANCO",0
129,"PL","LAGO RANCO",0
129,"PODER","LAGO RANCO",0
129,"PPD","LAGO RANCO",316
129,"PRI","LAGO RANCO",105
129,"PRO","LAGO RANCO",0
129,"PRSD","LAGO RANCO",302
129,"PS","LAGO RANCO",594
129,"RD","LAGO RANCO",0
129,"RN","LAGO RANCO",840
129,"UDI","LAGO RANCO",1128
129,"UP","LAGO RANCO",0
130,"AMP","LAGO VERDE",0
130,"DC","LAGO VERDE",146
130,"DEMOREGIONAL","LAGO VERDE",31
130,"ECO","LAGO VERDE",0
130,"EVO","LAGO VERDE",112
130,"FRNV","LAGO VERDE",0
130,"FRVS","LAGO VERDE",0
130,"IC","LAGO VERDE",0
130,"IGUALDAD","LAGO VERDE",0
130,"INDEP","LAGO VERDE",0
130,"MAS","LAGO VERDE",0
130,"PC","LAGO VERDE",0
130,"PH","LAGO VERDE",0
130,"PL","LAGO VERDE",0
130,"PODER","LAGO VERDE",0
130,"PPD","LAGO VERDE",5
130,"PRI","LAGO VERDE",7
130,"PRO","LAGO VERDE",0
130,"PRSD","LAGO VERDE",94
130,"PS","LAGO VERDE",106
130,"RD","LAGO VERDE",0
130,"RN","LAGO VERDE",103
130,"UDI","LAGO VERDE",263
130,"UP","LAGO VERDE",0
131,"AMP","LAGUNA BLANCA",0
131,"DC","LAGUNA BLANCA",5
131,"DEMOREGIONAL","LAGUNA BLANCA",0
131,"ECO","LAGUNA BLANCA",0
131,"EVO","LAGUNA BLANCA",8
131,"FRNV","LAGUNA BLANCA",0
131,"FRVS","LAGUNA BLANCA",0
131,"IC","LAGUNA BLANCA",0
131,"IGUALDAD","LAGUNA BLANCA",0
131,"INDEP","LAGUNA BLANCA",0
131,"MAS","LAGUNA BLANCA",0
131,"PC","LAGUNA BLANCA",66
131,"PH","LAGUNA BLANCA",0
131,"PL","LAGUNA BLANCA",0
131,"PODER","LAGUNA BLANCA",0
131,"PPD","LAGUNA BLANCA",135
131,"PRI","LAGUNA BLANCA",65
131,"PRO","LAGUNA BLANCA",0
131,"PRSD","LAGUNA BLANCA",0
131,"PS","LAGUNA BLANCA",96
131,"RD","LAGUNA BLANCA",0
131,"RN","LAGUNA BLANCA",22
131,"UDI","LAGUNA BLANCA",143
131,"UP","LAGUNA BLANCA",0
132,"AMP","LAJA",0
132,"DC","LAJA",773
132,"DEMOREGIONAL","LAJA",0
132,"ECO","LAJA",0
132,"EVO","LAJA",298
132,"FRNV","LAJA",0
132,"FRVS","LAJA",0
132,"IC","LAJA",0
132,"IGUALDAD","LAJA",0
132,"INDEP","LAJA",0
132,"MAS","LAJA",0
132,"PC","LAJA",815
132,"PH","LAJA",0
132,"PL","LAJA",0
132,"PODER","LAJA",0
132,"PPD","LAJA",542
132,"PRI","LAJA",0
132,"PRO","LAJA",237
132,"PRSD","LAJA",288
132,"PS","LAJA",2113
132,"RD","LAJA",0
132,"RN","LAJA",1645
132,"UDI","LAJA",2485
132,"UP","LAJA",0
133,"AMP","LAMPA",0
133,"DC","LAMPA",2872
133,"DEMOREGIONAL","LAMPA",0
133,"ECO","LAMPA",378
133,"EVO","LAMPA",728
133,"FRNV","LAMPA",0
133,"FRVS","LAMPA",0
133,"IC","LAMPA",0
133,"IGUALDAD","LAMPA",0
133,"INDEP","LAMPA",1779
133,"MAS","LAMPA",0
133,"PC","LAMPA",217
133,"PH","LAMPA",0
133,"PL","LAMPA",0
133,"PODER","LAMPA",0
133,"PPD","LAMPA",1267
133,"PRI","LAMPA",621
133,"PRO","LAMPA",730
133,"PRSD","LAMPA",1415
133,"PS","LAMPA",1259
133,"RD","LAMPA",0
133,"RN","LAMPA",2813
133,"UDI","LAMPA",1901
133,"UP","LAMPA",345
134,"AMP","LANCO",0
134,"DC","LANCO",1476
134,"DEMOREGIONAL","LANCO",0
134,"ECO","LANCO",0
134,"EVO","LANCO",201
134,"FRNV","LANCO",0
134,"FRVS","LANCO",0
134,"IC","LANCO",0
134,"IGUALDAD","LANCO",0
134,"INDEP","LANCO",0
134,"MAS","LANCO",0
134,"PC","LANCO",303
134,"PH","LANCO",0
134,"PL","LANCO",0
134,"PODER","LANCO",0
134,"PPD","LANCO",424
134,"PRI","LANCO",201
134,"PRO","LANCO",0
134,"PRSD","LANCO",165
134,"PS","LANCO",1529
134,"RD","LANCO",0
134,"RN","LANCO",1724
134,"UDI","LANCO",734
134,"UP","LANCO",0
135,"AMP","LAS CABRAS",0
135,"DC","LAS CABRAS",1010
135,"DEMOREGIONAL","LAS CABRAS",0
135,"ECO","LAS CABRAS",0
135,"EVO","LAS CABRAS",0
135,"FRNV","LAS CABRAS",0
135,"FRVS","LAS CABRAS",0
135,"IC","LAS CABRAS",0
135,"IGUALDAD","LAS CABRAS",0
135,"INDEP","LAS CABRAS",0
135,"MAS","LAS CABRAS",0
135,"PC","LAS CABRAS",753
135,"PH","LAS CABRAS",993
135,"PL","LAS CABRAS",0
135,"PODER","LAS CABRAS",0
135,"PPD","LAS CABRAS",435
135,"PRI","LAS CABRAS",0
135,"PRO","LAS CABRAS",1956
135,"PRSD","LAS CABRAS",1433
135,"PS","LAS CABRAS",572
135,"RD","LAS CABRAS",0
135,"RN","LAS CABRAS",411
135,"UDI","LAS CABRAS",1970
135,"UP","LAS CABRAS",0
136,"AMP","LAS CONDES",0
136,"DC","LAS CONDES",4977
136,"DEMOREGIONAL","LAS CONDES",0
136,"ECO","LAS CONDES",3874
136,"EVO","LAS CONDES",6297
136,"FRNV","LAS CONDES",0
136,"FRVS","LAS CONDES",0
136,"IC","LAS CONDES",0
136,"IGUALDAD","LAS CONDES",567
136,"INDEP","LAS CONDES",0
136,"MAS","LAS CONDES",0
136,"PC","LAS CONDES",111
136,"PH","LAS CONDES",0
136,"PL","LAS CONDES",0
136,"PODER","LAS CONDES",0
136,"PPD","LAS CONDES",1741
136,"PRI","LAS CONDES",1350
136,"PRO","LAS CONDES",587
136,"PRSD","LAS CONDES",1117
136,"PS","LAS CONDES",1913
136,"RD","LAS CONDES",6228
136,"RN","LAS CONDES",21785
136,"UDI","LAS CONDES",33043
136,"UP","LAS CONDES",0
137,"AMP","LAUTARO",0
137,"DC","LAUTARO",3881
137,"DEMOREGIONAL","LAUTARO",0
137,"ECO","LAUTARO",0
137,"EVO","LAUTARO",0
137,"FRNV","LAUTARO",0
137,"FRVS","LAUTARO",0
137,"IC","LAUTARO",0
137,"IGUALDAD","LAUTARO",0
137,"INDEP","LAUTARO",0
137,"MAS","LAUTARO",0
137,"PC","LAUTARO",116
137,"PH","LAUTARO",179
137,"PL","LAUTARO",0
137,"PODER","LAUTARO",0
137,"PPD","LAUTARO",2404
137,"PRI","LAUTARO",0
137,"PRO","LAUTARO",131
137,"PRSD","LAUTARO",401
137,"PS","LAUTARO",664
137,"RD","LAUTARO",0
137,"RN","LAUTARO",2685
137,"UDI","LAUTARO",978
137,"UP","LAUTARO",0
138,"AMP","LEBU",0
138,"DC","LEBU",743
138,"DEMOREGIONAL","LEBU",0
138,"ECO","LEBU",0
138,"EVO","LEBU",43
138,"FRNV","LEBU",0
138,"FRVS","LEBU",0
138,"IC","LEBU",0
138,"IGUALDAD","LEBU",59
138,"INDEP","LEBU",0
138,"MAS","LEBU",0
138,"PC","LEBU",1300
138,"PH","LEBU",644
138,"PL","LEBU",0
138,"PODER","LEBU",0
138,"PPD","LEBU",292
138,"PRI","LEBU",43
138,"PRO","LEBU",625
138,"PRSD","LEBU",1577
138,"PS","LEBU",1829
138,"RD","LEBU",0
138,"RN","LEBU",234
138,"UDI","LEBU",1574
138,"UP","LEBU",0
139,"AMP","LICANTEN",0
139,"DC","LICANTEN",767
139,"DEMOREGIONAL","LICANTEN",0
139,"ECO","LICANTEN",0
139,"EVO","LICANTEN",46
139,"FRNV","LICANTEN",0
139,"FRVS","LICANTEN",0
139,"IC","LICANTEN",353
139,"IGUALDAD","LICANTEN",0
139,"INDEP","LICANTEN",0
139,"MAS","LICANTEN",0
139,"PC","LICANTEN",50
139,"PH","LICANTEN",0
139,"PL","LICANTEN",0
139,"PODER","LICANTEN",0
139,"PPD","LICANTEN",38
139,"PRI","LICANTEN",46
139,"PRO","LICANTEN",304
139,"PRSD","LICANTEN",467
139,"PS","LICANTEN",619
139,"RD","LICANTEN",0
139,"RN","LICANTEN",562
139,"UDI","LICANTEN",1153
139,"UP","LICANTEN",0
140,"AMP","LIMACHE",1309
140,"DC","LIMACHE",520
140,"DEMOREGIONAL","LIMACHE",0
140,"ECO","LIMACHE",0
140,"EVO","LIMACHE",373
140,"FRNV","LIMACHE",0
140,"FRVS","LIMACHE",0
140,"IC","LIMACHE",0
140,"IGUALDAD","LIMACHE",499
140,"INDEP","LIMACHE",0
140,"MAS","LIMACHE",0
140,"PC","LIMACHE",363
140,"PH","LIMACHE",99
140,"PL","LIMACHE",0
140,"PODER","LIMACHE",0
140,"PPD","LIMACHE",618
140,"PRI","LIMACHE",373
140,"PRO","LIMACHE",487
140,"PRSD","LIMACHE",2400
140,"PS","LIMACHE",1296
140,"RD","LIMACHE",0
140,"RN","LIMACHE",2713
140,"UDI","LIMACHE",1666
140,"UP","LIMACHE",37
141,"AMP","LINARES",0
141,"DC","LINARES",3725
141,"DEMOREGIONAL","LINARES",0
141,"ECO","LINARES",0
141,"EVO","LINARES",1250
141,"FRNV","LINARES",0
141,"FRVS","LINARES",0
141,"IC","LINARES",0
141,"IGUALDAD","LINARES",0
141,"INDEP","LINARES",0
141,"MAS","LINARES",0
141,"PC","LINARES",1624
141,"PH","LINARES",0
141,"PL","LINARES",0
141,"PODER","LINARES",0
141,"PPD","LINARES",1967
141,"PRI","LINARES",298
141,"PRO","LINARES",1129
141,"PRSD","LINARES",2380
141,"PS","LINARES",2785
141,"RD","LINARES",0
141,"RN","LINARES",5885
141,"UDI","LINARES",3920
141,"UP","LINARES",0
142,"AMP","LITUECHE",0
142,"DC","LITUECHE",1360
142,"DEMOREGIONAL","LITUECHE",0
142,"ECO","LITUECHE",0
142,"EVO","LITUECHE",0
142,"FRNV","LITUECHE",0
142,"FRVS","LITUECHE",0
142,"IC","LITUECHE",0
142,"IGUALDAD","LITUECHE",0
142,"INDEP","LITUECHE",0
142,"MAS","LITUECHE",0
142,"PC","LITUECHE",16
142,"PH","LITUECHE",0
142,"PL","LITUECHE",0
142,"PODER","LITUECHE",0
142,"PPD","LITUECHE",0
142,"PRI","LITUECHE",0
142,"PRO","LITUECHE",0
142,"PRSD","LITUECHE",0
142,"PS","LITUECHE",323
142,"RD","LITUECHE",0
142,"RN","LITUECHE",535
142,"UDI","LITUECHE",1760
142,"UP","LITUECHE",0
143,"AMP","LLAY-LLAY",96
143,"DC","LLAY-LLAY",1511
143,"DEMOREGIONAL","LLAY-LLAY",0
143,"ECO","LLAY-LLAY",0
143,"EVO","LLAY-LLAY",0
143,"FRNV","LLAY-LLAY",0
143,"FRVS","LLAY-LLAY",0
143,"IC","LLAY-LLAY",0
143,"IGUALDAD","LLAY-LLAY",437
143,"INDEP","LLAY-LLAY",0
143,"MAS","LLAY-LLAY",0
143,"PC","LLAY-LLAY",864
143,"PH","LLAY-LLAY",0
143,"PL","LLAY-LLAY",0
143,"PODER","LLAY-LLAY",0
143,"PPD","LLAY-LLAY",1836
143,"PRI","LLAY-LLAY",217
143,"PRO","LLAY-LLAY",455
143,"PRSD","LLAY-LLAY",398
143,"PS","LLAY-LLAY",492
143,"RD","LLAY-LLAY",0
143,"RN","LLAY-LLAY",869
143,"UDI","LLAY-LLAY",851
143,"UP","LLAY-LLAY",0
144,"AMP","LLANQUIHUE",481
144,"DC","LLANQUIHUE",1075
144,"DEMOREGIONAL","LLANQUIHUE",626
144,"ECO","LLANQUIHUE",945
144,"EVO","LLANQUIHUE",0
144,"FRNV","LLANQUIHUE",0
144,"FRVS","LLANQUIHUE",0
144,"IC","LLANQUIHUE",0
144,"IGUALDAD","LLANQUIHUE",0
144,"INDEP","LLANQUIHUE",0
144,"MAS","LLANQUIHUE",0
144,"PC","LLANQUIHUE",454
144,"PH","LLANQUIHUE",0
144,"PL","LLANQUIHUE",0
144,"PODER","LLANQUIHUE",62
144,"PPD","LLANQUIHUE",282
144,"PRI","LLANQUIHUE",0
144,"PRO","LLANQUIHUE",551
144,"PRSD","LLANQUIHUE",339
144,"PS","LLANQUIHUE",1800
144,"RD","LLANQUIHUE",0
144,"RN","LLANQUIHUE",792
144,"UDI","LLANQUIHUE",279
144,"UP","LLANQUIHUE",0
145,"AMP","LO BARNECHEA",0
145,"DC","LO BARNECHEA",712
145,"DEMOREGIONAL","LO BARNECHEA",0
145,"ECO","LO BARNECHEA",0
145,"EVO","LO BARNECHEA",2580
145,"FRNV","LO BARNECHEA",0
145,"FRVS","LO BARNECHEA",0
145,"IC","LO BARNECHEA",0
145,"IGUALDAD","LO BARNECHEA",1895
145,"INDEP","LO BARNECHEA",0
145,"MAS","LO BARNECHEA",0
145,"PC","LO BARNECHEA",0
145,"PH","LO BARNECHEA",0
145,"PL","LO BARNECHEA",0
145,"PODER","LO BARNECHEA",0
145,"PPD","LO BARNECHEA",1065
145,"PRI","LO BARNECHEA",3167
145,"PRO","LO BARNECHEA",307
145,"PRSD","LO BARNECHEA",205
145,"PS","LO BARNECHEA",627
145,"RD","LO BARNECHEA",0
145,"RN","LO BARNECHEA",9048
145,"UDI","LO BARNECHEA",9252
145,"UP","LO BARNECHEA",0
146,"AMP","LO ESPEJO",0
146,"DC","LO ESPEJO",2971
146,"DEMOREGIONAL","LO ESPEJO",0
146,"ECO","LO ESPEJO",0
146,"EVO","LO ESPEJO",491
146,"FRNV","LO ESPEJO",0
146,"FRVS","LO ESPEJO",0
146,"IC","LO ESPEJO",0
146,"IGUALDAD","LO ESPEJO",0
146,"INDEP","LO ESPEJO",0
146,"MAS","LO ESPEJO",677
146,"PC","LO ESPEJO",1508
146,"PH","LO ESPEJO",0
146,"PL","LO ESPEJO",0
146,"PODER","LO ESPEJO",0
146,"PPD","LO ESPEJO",3292
146,"PRI","LO ESPEJO",366
146,"PRO","LO ESPEJO",1717
146,"PRSD","LO ESPEJO",2630
146,"PS","LO ESPEJO",2770
146,"RD","LO ESPEJO",0
146,"RN","LO ESPEJO",1992
146,"UDI","LO ESPEJO",1083
146,"UP","LO ESPEJO",409
147,"AMP","LO PRADO",0
147,"DC","LO PRADO",2178
147,"DEMOREGIONAL","LO PRADO",0
147,"ECO","LO PRADO",0
147,"EVO","LO PRADO",399
147,"FRNV","LO PRADO",0
147,"FRVS","LO PRADO",0
147,"IC","LO PRADO",0
147,"IGUALDAD","LO PRADO",178
147,"INDEP","LO PRADO",0
147,"MAS","LO PRADO",0
147,"PC","LO PRADO",1431
147,"PH","LO PRADO",0
147,"PL","LO PRADO",0
147,"PODER","LO PRADO",0
147,"PPD","LO PRADO",3527
147,"PRI","LO PRADO",542
147,"PRO","LO PRADO",598
147,"PRSD","LO PRADO",1423
147,"PS","LO PRADO",2130
147,"RD","LO PRADO",0
147,"RN","LO PRADO",5259
147,"UDI","LO PRADO",2083
147,"UP","LO PRADO",589
148,"AMP","LOLOL",0
148,"DC","LOLOL",366
148,"DEMOREGIONAL","LOLOL",0
148,"ECO","LOLOL",0
148,"EVO","LOLOL",0
148,"FRNV","LOLOL",0
148,"FRVS","LOLOL",0
148,"IC","LOLOL",0
148,"IGUALDAD","LOLOL",0
148,"INDEP","LOLOL",0
148,"MAS","LOLOL",0
148,"PC","LOLOL",15
148,"PH","LOLOL",355
148,"PL","LOLOL",0
148,"PODER","LOLOL",0
148,"PPD","LOLOL",522
148,"PRI","LOLOL",0
148,"PRO","LOLOL",712
148,"PRSD","LOLOL",561
148,"PS","LOLOL",543
148,"RD","LOLOL",0
148,"RN","LOLOL",169
148,"UDI","LOLOL",867
148,"UP","LOLOL",0
149,"AMP","LONCOCHE",0
149,"DC","LONCOCHE",657
149,"DEMOREGIONAL","LONCOCHE",0
149,"ECO","LONCOCHE",0
149,"EVO","LONCOCHE",0
149,"FRNV","LONCOCHE",0
149,"FRVS","LONCOCHE",0
149,"IC","LONCOCHE",0
149,"IGUALDAD","LONCOCHE",0
149,"INDEP","LONCOCHE",0
149,"MAS","LONCOCHE",0
149,"PC","LONCOCHE",93
149,"PH","LONCOCHE",0
149,"PL","LONCOCHE",0
149,"PODER","LONCOCHE",0
149,"PPD","LONCOCHE",1493
149,"PRI","LONCOCHE",0
149,"PRO","LONCOCHE",0
149,"PRSD","LONCOCHE",2261
149,"PS","LONCOCHE",482
149,"RD","LONCOCHE",0
149,"RN","LONCOCHE",3263
149,"UDI","LONCOCHE",234
149,"UP","LONCOCHE",0
150,"AMP","LONGAVI",0
150,"DC","LONGAVI",1725
150,"DEMOREGIONAL","LONGAVI",0
150,"ECO","LONGAVI",0
150,"EVO","LONGAVI",332
150,"FRNV","LONGAVI",0
150,"FRVS","LONGAVI",0
150,"IC","LONGAVI",0
150,"IGUALDAD","LONGAVI",0
150,"INDEP","LONGAVI",0
150,"MAS","LONGAVI",0
150,"PC","LONGAVI",428
150,"PH","LONGAVI",0
150,"PL","LONGAVI",0
150,"PODER","LONGAVI",0
150,"PPD","LONGAVI",1293
150,"PRI","LONGAVI",332
150,"PRO","LONGAVI",377
150,"PRSD","LONGAVI",2246
150,"PS","LONGAVI",1344
150,"RD","LONGAVI",0
150,"RN","LONGAVI",1909
150,"UDI","LONGAVI",4148
150,"UP","LONGAVI",0
151,"AMP","LONQUIMAY",0
151,"DC","LONQUIMAY",929
151,"DEMOREGIONAL","LONQUIMAY",0
151,"ECO","LONQUIMAY",0
151,"EVO","LONQUIMAY",229
151,"FRNV","LONQUIMAY",0
151,"FRVS","LONQUIMAY",0
151,"IC","LONQUIMAY",237
151,"IGUALDAD","LONQUIMAY",0
151,"INDEP","LONQUIMAY",115
151,"MAS","LONQUIMAY",0
151,"PC","LONQUIMAY",12
151,"PH","LONQUIMAY",481
151,"PL","LONQUIMAY",0
151,"PODER","LONQUIMAY",0
151,"PPD","LONQUIMAY",0
151,"PRI","LONQUIMAY",649
151,"PRO","LONQUIMAY",347
151,"PRSD","LONQUIMAY",469
151,"PS","LONQUIMAY",776
151,"RD","LONQUIMAY",0
151,"RN","LONQUIMAY",721
151,"UDI","LONQUIMAY",916
151,"UP","LONQUIMAY",0
152,"AMP","LOS ALAMOS",0
152,"DC","LOS ALAMOS",793
152,"DEMOREGIONAL","LOS ALAMOS",0
152,"ECO","LOS ALAMOS",0
152,"EVO","LOS ALAMOS",0
152,"FRNV","LOS ALAMOS",0
152,"FRVS","LOS ALAMOS",0
152,"IC","LOS ALAMOS",0
152,"IGUALDAD","LOS ALAMOS",0
152,"INDEP","LOS ALAMOS",138
152,"MAS","LOS ALAMOS",368
152,"PC","LOS ALAMOS",820
152,"PH","LOS ALAMOS",0
152,"PL","LOS ALAMOS",0
152,"PODER","LOS ALAMOS",0
152,"PPD","LOS ALAMOS",518
152,"PRI","LOS ALAMOS",0
152,"PRO","LOS ALAMOS",0
152,"PRSD","LOS ALAMOS",1068
152,"PS","LOS ALAMOS",1124
152,"RD","LOS ALAMOS",0
152,"RN","LOS ALAMOS",2001
152,"UDI","LOS ALAMOS",2482
152,"UP","LOS ALAMOS",0
153,"AMP","LOS ANDES",1474
153,"DC","LOS ANDES",3026
153,"DEMOREGIONAL","LOS ANDES",0
153,"ECO","LOS ANDES",0
153,"EVO","LOS ANDES",570
153,"FRNV","LOS ANDES",0
153,"FRVS","LOS ANDES",0
153,"IC","LOS ANDES",0
153,"IGUALDAD","LOS ANDES",0
153,"INDEP","LOS ANDES",0
153,"MAS","LOS ANDES",0
153,"PC","LOS ANDES",2318
153,"PH","LOS ANDES",183
153,"PL","LOS ANDES",0
153,"PODER","LOS ANDES",0
153,"PPD","LOS ANDES",1171
153,"PRI","LOS ANDES",718
153,"PRO","LOS ANDES",364
153,"PRSD","LOS ANDES",1175
153,"PS","LOS ANDES",1598
153,"RD","LOS ANDES",0
153,"RN","LOS ANDES",1075
153,"UDI","LOS ANDES",4546
153,"UP","LOS ANDES",0
154,"AMP","LOS ANGELES",0
154,"DC","LOS ANGELES",6124
154,"DEMOREGIONAL","LOS ANGELES",0
154,"ECO","LOS ANGELES",813
154,"EVO","LOS ANGELES",2982
154,"FRNV","LOS ANGELES",0
154,"FRVS","LOS ANGELES",0
154,"IC","LOS ANGELES",0
154,"IGUALDAD","LOS ANGELES",0
154,"INDEP","LOS ANGELES",0
154,"MAS","LOS ANGELES",778
154,"PC","LOS ANGELES",955
154,"PH","LOS ANGELES",988
154,"PL","LOS ANGELES",0
154,"PODER","LOS ANGELES",0
154,"PPD","LOS ANGELES",3020
154,"PRI","LOS ANGELES",2982
154,"PRO","LOS ANGELES",961
154,"PRSD","LOS ANGELES",7341
154,"PS","LOS ANGELES",2305
154,"RD","LOS ANGELES",0
154,"RN","LOS ANGELES",5748
154,"UDI","LOS ANGELES",6501
154,"UP","LOS ANGELES",0
155,"AMP","LOS LAGOS",0
155,"DC","LOS LAGOS",535
155,"DEMOREGIONAL","LOS LAGOS",0
155,"ECO","LOS LAGOS",0
155,"EVO","LOS LAGOS",619
155,"FRNV","LOS LAGOS",0
155,"FRVS","LOS LAGOS",0
155,"IC","LOS LAGOS",0
155,"IGUALDAD","LOS LAGOS",0
155,"INDEP","LOS LAGOS",169
155,"MAS","LOS LAGOS",0
155,"PC","LOS LAGOS",1314
155,"PH","LOS LAGOS",0
155,"PL","LOS LAGOS",0
155,"PODER","LOS LAGOS",0
155,"PPD","LOS LAGOS",163
155,"PRI","LOS LAGOS",619
155,"PRO","LOS LAGOS",0
155,"PRSD","LOS LAGOS",538
155,"PS","LOS LAGOS",982
155,"RD","LOS LAGOS",0
155,"RN","LOS LAGOS",1535
155,"UDI","LOS LAGOS",1006
155,"UP","LOS LAGOS",0
156,"AMP","LOS MUERMOS",110
156,"DC","LOS MUERMOS",1269
156,"DEMOREGIONAL","LOS MUERMOS",26
156,"ECO","LOS MUERMOS",0
156,"EVO","LOS MUERMOS",0
156,"FRNV","LOS MUERMOS",0
156,"FRVS","LOS MUERMOS",0
156,"IC","LOS MUERMOS",0
156,"IGUALDAD","LOS MUERMOS",0
156,"INDEP","LOS MUERMOS",0
156,"MAS","LOS MUERMOS",0
156,"PC","LOS MUERMOS",101
156,"PH","LOS MUERMOS",0
156,"PL","LOS MUERMOS",0
156,"PODER","LOS MUERMOS",0
156,"PPD","LOS MUERMOS",351
156,"PRI","LOS MUERMOS",0
156,"PRO","LOS MUERMOS",268
156,"PRSD","LOS MUERMOS",527
156,"PS","LOS MUERMOS",943
156,"RD","LOS MUERMOS",0
156,"RN","LOS MUERMOS",473
156,"UDI","LOS MUERMOS",2711
156,"UP","LOS MUERMOS",0
157,"AMP","LOS SAUCES",0
157,"DC","LOS SAUCES",506
157,"DEMOREGIONAL","LOS SAUCES",0
157,"ECO","LOS SAUCES",0
157,"EVO","LOS SAUCES",55
157,"FRNV","LOS SAUCES",0
157,"FRVS","LOS SAUCES",0
157,"IC","LOS SAUCES",0
157,"IGUALDAD","LOS SAUCES",0
157,"INDEP","LOS SAUCES",0
157,"MAS","LOS SAUCES",0
157,"PC","LOS SAUCES",141
157,"PH","LOS SAUCES",0
157,"PL","LOS SAUCES",0
157,"PODER","LOS SAUCES",0
157,"PPD","LOS SAUCES",500
157,"PRI","LOS SAUCES",55
157,"PRO","LOS SAUCES",0
157,"PRSD","LOS SAUCES",340
157,"PS","LOS SAUCES",827
157,"RD","LOS SAUCES",0
157,"RN","LOS SAUCES",864
